accountId,accountNumber,accountType,customerId,accountLimit,accountOpenDate,accountBalance
1,123456789,RECURRING_DEPOSIT,1,40000,12/11/2022,45000
2,123456788,SAVING,1,40000,12/11/2022,40000
3,123456789,RECURRING_DEPOSIT,2,40000,5/11/2022,50000
4,123456788,FIXED_DEPOSIT,3,40000,6/11/2022,55000
5,123456789,FIXED_DEPOSIT,4,40000,6/11/2022,56000
6,123456788,SAVING,4,40000,6/11/2022,40000
7,123456789,RECURRING_DEPOSIT,5,40000,7/11/2022,45000
8,123456788,SAVING,6,40000,7/11/2022,40000
9,123456789,RECURRING_DEPOSIT,6,40000,7/11/2022,50000
10,123456788,FIXED_DEPOSIT,7,40000,10/11/2022,55000
11,123456789,FIXED_DEPOSIT,7,40000,10/11/2022,56000
12,123456788,SAVING,8,40000,8/11/2022,40000
13,123456788,RECURRING_DEPOSIT,9,40000,9/11/2022,55000
14,123456789,SAVING,9,40000,9/11/2022,56000
15,123456788,SAVING,10,40000,9/11/2022,40000
